REPORT EXPORT SPEDIZIONI;TransLog Express S.p.A.
PERIODO;01/01/2025 - 28/03/2026
DATA EXPORT;30/03/2026
UTENTE;redacted@example.com
FILTRI APPLICATI;Tutti i clienti | Tutti i servizi | Stato: TUTTI

ANNO_SPED;NUM_SPED;DATA_SPED;MITTENTE;CITTA_MITT;PROV_MITT;DESTINATARIO;CITTA_DEST;PROV_DEST;NAZIONE;N_COLLI;PESO_KG;VOLUME_M3;TIPO_SERVIZIO;RIF_CLIENTE;IMPONIBILE;IVA;TOTALE;STATO;NOTE
2026;100390;21/01/2026;Acme Furniture SRL;Milano;MI;Mario Rossi SRL;Berlin;;DE;12;463,11;10,604;ECONOMY;ORD-2026-7819;1.288,92;283,56;1.572,48;CONSEGNATO;
2025;100391;24/11/2025;Casa Bella Trading;Bologna;BO;Elisa Ricci SPA;Trieste;TS;IT;40;345,99;8,948;SAME_DAY;ORD-2025-2442;1.032,26;227,10;1.259,36;CONSEGNATO;
2025;100392;02/03/2025;Meridian Home SRL;Padova;PD;Elena Costa;Valencia;;ES;15;232,38;9,401;STANDARD;ORD-2025-5528;247,62;54,48;302,10;CONSEGNATO;Firma non disponibile
2026;100393;23/01/2026;Nordic Design AB;Torino;TO;Luca Bianchi;Roma;RM;IT;24;142,89;6,526;ECONOMY;ORD-2026-8424;229,22;50,43;279,65;RESO;
2025;100394;15/01/2025;Alpine Mobel GmbH;Verona;VR;Elisa Ricci;Torino;TO;IT;29;296,56;4,896;STANDARD;ORD-2025-6336;476,14;104,75;580,89;CONSEGNATO;
2026;100395;26/01/2026;Alpine Mobel GmbH;Verona;VR;Francesca Lombardi;Berlin;;DE;32;27,64;6,544;STANDARD;ORD-2026-8454;125,23;27,55;152,78;CONSEGNATO;
2026;100396;26/01/2026;Casa Bella Trading;Bologna;BO;Luca Bianchi SNC;Ancona;AN;IT;9;56,00;6,988;SAME_DAY;ORD-2026-3804;180,19;39,64;219,83;CONSEGNATO;
2025;100397;11/10/2025;Nordic Design AB;Torino;TO;Francesca Lombardi SPA;Parma;PR;IT;38;237,01;6,947;EXPRESS;ORD-2025-8014;750,51;165,11;915,62;CONSEGNATO;Indirizzo errato
2025;100398;18/03/2025;Meridian Home SRL;Padova;PD;Luca Bianchi SRL;Frankfurt;;DE;31;366,87;7,568;SAME_DAY;ORD-2025-9701;818,44;180,06;998,50;IN TRANSITO;
2026;100399;31/01/2026;Acme Furniture SRL;Milano;MI;Valentina Russo SPA;Milano;MI;IT;9;179,52;3,594;EXPRESS;ORD-2026-1260;399,27;87,84;487,11;IN TRANSITO;Firma non disponibile
2025;100400;26/08/2025;Nordic Design AB;Torino;TO;Carla Mancini SNC;Frankfurt;;DE;41;232,42;9,505;EXPRESS;ORD-2025-7305;855,87;188,29;1.044,16;CONSEGNATO;
2026;100401;20/03/2026;Meridian Home SRL;Padova;PD;Giulia Esposito;Padova;PD;IT;22;368,01;0,832;ECONOMY;ORD-2026-1844;465,82;102,48;568,30;CONSEGNATO;
2026;100402;24/03/2026;Meridian Home SRL;Padova;PD;Roberto Greco SPA;Modena;MO;IT;22;119,70;1,712;SAME_DAY;ORD-2026-4437;430,77;94,77;525,54;CONSEGNATO;Accesso negato al condominio
2026;100403;24/02/2026;Casa Bella Trading;Bologna;BO;Sara Moretti;Catania;CT;IT;32;250,97;12,445;SAME_DAY;ORD-2026-9714;768,09;168,98;937,07;CONSEGNATO;Indirizzo errato
2026;100404;28/03/2026;Comfort Zone SPA;Firenze;FI;Roberto Greco;Berlin;;DE;6;40,55;13,470;ECONOMY;ORD-2026-2260;59,21;13,03;72,24;IN TRANSITO;
2025;100405;15/04/2025;Meridian Home SRL;Padova;PD;Chiara Conti;Madrid;;ES;44;270,95;1,989;ECONOMY;ORD-2025-7883;706,75;155,49;862,24;CONSEGNATO;
2025;100406;29/04/2025;Meridian Home SRL;Padova;PD;Simone Fontana SNC;Trieste;TS;IT;42;323,20;4,901;SAME_DAY;ORD-2025-8503;606,31;133,39;739,70;IN TRANSITO;
2026;100407;03/03/2026;Casa Bella Trading;Bologna;BO;Anna Russo SNC;Madrid;;ES;19;228,24;2,504;STANDARD;ORD-2026-9770;451,59;99,35;550,94;IN GIACENZA;Ritirato al punto ritiro
2025;100408;02/05/2025;Acme Furniture SRL;Milano;MI;Simone Fontana SPA;Bari;BA;IT;29;130,57;2,776;EXPRESS;ORD-2025-6192;507,76;111,71;619,47;CONSEGNATO;
2026;100409;04/01/2026;Alpine Mobel GmbH;Verona;VR;Matteo Serra SNC;Lyon;;FR;10;2,65;11,080;ECONOMY;ORD-2026-5842;30,65;6,74;37,39;RESO;Indirizzo errato
2025;100410;17/10/2025;Comfort Zone SPA;Firenze;FI;Federico Gallo;Bordeaux;;FR;8;365,95;13,504;STANDARD;ORD-2025-2914;620,41;136,49;756,90;IN GIACENZA;
2026;100411;11/02/2026;Acme Furniture SRL;Milano;MI;Simone Fontana;Padova;PD;IT;15;390,75;11,509;STANDARD;ORD-2026-1369;467,89;102,94;570,83;IN TRANSITO;
2026;100412;04/03/2026;Casa Bella Trading;Bologna;BO;Luca Bianchi;Parma;PR;IT;24;199,08;10,742;SAME_DAY;ORD-2026-7056;403,83;88,84;492,67;CONSEGNATO;
2026;100413;13/03/2026;Acme Furniture SRL;Milano;MI;Valentina Russo;Brescia;BS;IT;19;82,31;10,923;SAME_DAY;ORD-2026-7786;164,41;36,17;200,58;CONSEGNATO;
2026;100414;09/03/2026;Casa Bella Trading;Bologna;BO;Alessandro De Luca SRL;Ancona;AN;IT;1;205,03;13,717;SAME_DAY;ORD-2026-3865;475,70;104,65;580,35;IN TRANSITO;
2025;100415;15/07/2025;Casa Bella Trading;Bologna;BO;Chiara Conti;Roma;RM;IT;20;247,30;11,100;STANDARD;ORD-2025-1439;766,93;168,72;935,65;CONSEGNATO;Consegna al piano
2026;100416;25/03/2026;Comfort Zone SPA;Firenze;FI;Carla Mancini;Frankfurt;;DE;45;322,57;0,436;ECONOMY;ORD-2026-9078;1.202,07;264,46;1.466,53;IN TRANSITO;Indirizzo errato
2026;100417;25/02/2026;Casa Bella Trading;Bologna;BO;Marco Ferrari SNC;Bergamo;BG;IT;33;366,61;0,273;ECONOMY;ORD-2026-3668;935,42;205,79;1.141,21;CONSEGNATO;Ritirato al punto ritiro
2025;100418;25/03/2025;Acme Furniture SRL;Milano;MI;Sara Moretti SRL;Trieste;TS;IT;19;146,19;9,588;EXPRESS;ORD-2025-9419;263,72;58,02;321,74;IN TRANSITO;Indirizzo errato
2025;100419;15/06/2025;Casa Bella Trading;Bologna;BO;Paolo Bruno;Hamburg;;DE;45;344,33;1,447;ECONOMY;ORD-2025-3354;436,57;96,05;532,62;CONSEGNATO;
2026;100420;21/01/2026;Acme Furniture SRL;Milano;MI;Elisa Ricci SPA;Parma;PR;IT;36;306,91;12,473;EXPRESS;ORD-2026-7837;690,74;151,96;842,70;IN GIACENZA;Accesso negato al condominio
2025;100421;28/06/2025;Casa Bella Trading;Bologna;BO;Matteo Serra;Firenze;FI;IT;34;381,91;5,137;ECONOMY;ORD-2025-1471;1.138,30;250,43;1.388,73;CONSEGNATO;Ritirato al punto ritiro
2025;100422;27/04/2025;Casa Bella Trading;Bologna;BO;Giulia Esposito;Firenze;FI;IT;45;381,63;1,685;EXPRESS;ORD-2025-8934;1.159,86;255,17;1.415,03;CONSEGNATO;Pacco danneggiato
2025;100423;02/03/2025;Casa Bella Trading;Bologna;BO;Mario Rossi SRL;Venezia;VE;IT;8;460,09;3,089;STANDARD;ORD-2025-4027;1.213,94;267,07;1.481,01;CONSEGNATO;Ritirato al punto ritiro
2026;100424;14/02/2026;Casa Bella Trading;Bologna;BO;Laura Marini SPA;Parma;PR;IT;33;285,33;1,496;EXPRESS;ORD-2026-9664;467,06;102,75;569,81;CONSEGNATO;Accesso negato al condominio
2025;100425;20/02/2025;Nordic Design AB;Torino;TO;Sara Moretti;Bordeaux;;FR;38;92,97;10,106;EXPRESS;ORD-2025-3963;471,43;103,71;575,14;CONSEGNATO;Destinatario assente
2025;100426;27/02/2025;Casa Bella Trading;Bologna;BO;Davide Barbieri SPA;Napoli;NA;IT;32;381,26;10,574;EXPRESS;ORD-2025-2347;703,73;154,82;858,55;CONSEGNATO;Indirizzo errato
2026;100427;26/02/2026;Nordic Design AB;Torino;TO;Valentina Russo SPA;Venezia;VE;IT;5;447,43;12,039;ECONOMY;ORD-2026-3937;392,69;86,39;479,08;IN TRANSITO;
2026;100428;26/03/2026;Comfort Zone SPA;Firenze;FI;Alessandro De Luca;Firenze;FI;IT;45;295,48;1,535;STANDARD;ORD-2026-2060;625,41;137,59;763,00;CONSEGNATO;Firma non disponibile
2026;100429;30/01/2026;Alpine Mobel GmbH;Verona;VR;Simone Fontana;Genova;GE;IT;18;378,27;12,017;SAME_DAY;ORD-2026-6834;853,59;187,79;1.041,38;CONSEGNATO;
2026;100430;28/02/2026;Acme Furniture SRL;Milano;MI;Francesca Lombardi SPA;Bergamo;BG;IT;41;471,23;0,456;EXPRESS;ORD-2026-2117;1.076,11;236,74;1.312,85;CONSEGNATO;Indirizzo errato
2026;100431;08/02/2026;Meridian Home SRL;Padova;PD;Davide Barbieri;Torino;TO;IT;30;101,36;9,935;SAME_DAY;ORD-2026-9270;233,78;51,43;285,21;IN GIACENZA;Destinatario assente
2025;100432;17/01/2025;Alpine Mobel GmbH;Verona;VR;Alessandro De Luca;Berlin;;DE;21;426,51;6,644;EXPRESS;ORD-2025-1538;624,85;137,47;762,32;IN TRANSITO;Accesso negato al condominio
2025;100433;09/08/2025;Nordic Design AB;Torino;TO;Francesca Lombardi SRL;Palermo;PA;IT;37;337,67;9,905;SAME_DAY;ORD-2025-8797;858,49;188,87;1.047,36;CONSEGNATO;
2026;100434;18/02/2026;Meridian Home SRL;Padova;PD;Federico Gallo SRL;Venezia;VE;IT;2;295,44;1,932;ECONOMY;ORD-2026-6715;889,21;195,63;1.084,84;IN TRANSITO;Consegna al piano
2026;100435;13/01/2026;Alpine Mobel GmbH;Verona;VR;Valentina Russo SNC;Catania;CT;IT;4;330,79;3,722;ECONOMY;ORD-2026-2391;1.084,65;238,62;1.323,27;CONSEGNATO;
2025;100436;03/10/2025;Casa Bella Trading;Bologna;BO;Simone Fontana;Trieste;TS;IT;27;133,68;10,442;EXPRESS;ORD-2025-6185;320,67;70,55;391,22;CONSEGNATO;Pacco danneggiato
2026;100437;28/03/2026;Nordic Design AB;Torino;TO;Federico Gallo SPA;Parma;PR;IT;40;150,11;14,542;STANDARD;ORD-2026-9142;574,01;126,28;700,29;CONSEGNATO;Firma non disponibile
2025;100438;16/05/2025;Acme Furniture SRL;Milano;MI;Alessandro De Luca SPA;Ancona;AN;IT;40;371,57;1,388;EXPRESS;ORD-2025-6518;710,81;156,38;867,19;CONSEGNATO;
2025;100439;09/02/2025;Comfort Zone SPA;Firenze;FI;Valentina Russo;Hamburg;;DE;35;157,02;6,221;ECONOMY;ORD-2025-9443;463,79;102,03;565,82;CONSEGNATO;
2025;100440;13/09/2025;Nordic Design AB;Torino;TO;Paolo Bruno;Brescia;BS;IT;35;404,56;12,793;SAME_DAY;ORD-2025-1981;991,25;218,07;1.209,32;CONSEGNATO;
2026;100441;25/02/2026;Alpine Mobel GmbH;Verona;VR;Roberto Greco;Torino;TO;IT;18;411,94;9,694;ECONOMY;ORD-2026-4868;815,13;179,33;994,46;CONSEGNATO;
2026;100442;04/03/2026;Meridian Home SRL;Padova;PD;Luca Bianchi SPA;Seville;;ES;11;136,72;0,447;ECONOMY;ORD-2026-3883;365,34;80,37;445,71;IN TRANSITO;Pacco danneggiato
2025;100443;12/02/2025;Casa Bella Trading;Bologna;BO;Valentina Russo SNC;Torino;TO;IT;43;328,89;1,364;STANDARD;ORD-2025-4867;537,55;118,26;655,81;RESO;Destinatario assente
2026;100444;12/01/2026;Nordic Design AB;Torino;TO;Federico Gallo;Bari;BA;IT;48;195,28;11,228;STANDARD;ORD-2026-7928;361,11;79,44;440,55;CONSEGNATO;
2026;100445;02/02/2026;Meridian Home SRL;Padova;PD;Sara Moretti;Modena;MO;IT;8;158,59;6,362;STANDARD;ORD-2026-5550;541,67;119,17;660,84;CONSEGNATO;Ritirato al punto ritiro
2026;100446;09/02/2026;Acme Furniture SRL;Milano;MI;Luca Bianchi;Pescara;PE;IT;43;399,57;0,830;STANDARD;ORD-2026-5144;1.027,01;225,94;1.252,95;ANOMALIA;
2025;100447;02/05/2025;Alpine Mobel GmbH;Verona;VR;Paolo Bruno SNC;Palermo;PA;IT;6;468,19;11,352;ECONOMY;ORD-2025-4446;1.473,32;324,13;1.797,45;CONSEGNATO;
2026;100448;05/01/2026;Casa Bella Trading;Bologna;BO;Francesca Lombardi;Frankfurt;;DE;27;463,29;4,998;SAME_DAY;ORD-2026-2644;1.508,37;331,84;1.840,21;CONSEGNATO;
2026;100449;12/03/2026;Comfort Zone SPA;Firenze;FI;Luca Bianchi;Milano;MI;IT;42;92,28;6,657;STANDARD;ORD-2026-1050;329,01;72,38;401,39;CONSEGNATO;
2025;100450;08/05/2025;Meridian Home SRL;Padova;PD;Laura Marini;Firenze;FI;IT;27;396,42;4,798;SAME_DAY;ORD-2025-3187;701,62;154,36;855,98;IN GIACENZA;Pacco danneggiato
2026;100451;11/01/2026;Alpine Mobel GmbH;Verona;VR;Alessandro De Luca;Palermo;PA;IT;15;10,86;0,354;STANDARD;ORD-2026-2457;70,16;15,44;85,60;IN TRANSITO;
2025;100452;13/11/2025;Alpine Mobel GmbH;Verona;VR;Giulia Esposito SNC;Firenze;FI;IT;11;473,65;1,769;SAME_DAY;ORD-2025-8433;1.472,39;323,93;1.796,32;CONSEGNATO;
2025;100453;17/05/2025;Casa Bella Trading;Bologna;BO;Anna Russo;Palermo;PA;IT;14;300,24;14,928;ECONOMY;ORD-2025-4102;620,33;136,47;756,80;CONSEGNATO;
2026;100454;21/03/2026;Alpine Mobel GmbH;Verona;VR;Simone Fontana;Marseille;;FR;42;229,35;0,165;STANDARD;ORD-2026-6296;908,31;199,83;1.108,14;CONSEGNATO;
2026;100455;18/03/2026;Casa Bella Trading;Bologna;BO;Luca Bianchi SRL;Modena;MO;IT;22;465,57;7,069;ECONOMY;ORD-2026-1745;451,04;99,23;550,27;CONSEGNATO;
2026;100456;13/03/2026;Acme Furniture SRL;Milano;MI;Carla Mancini;Genova;GE;IT;32;465,20;13,170;STANDARD;ORD-2026-2468;878,13;193,19;1.071,32;CONSEGNATO;
2026;100457;17/01/2026;Alpine Mobel GmbH;Verona;VR;Sara Moretti;Hamburg;;DE;19;451,44;3,956;ECONOMY;ORD-2026-9470;830,54;182,72;1.013,26;CONSEGNATO;
2025;100458;03/12/2025;Comfort Zone SPA;Firenze;FI;Roberto Greco SPA;Roma;RM;IT;4;115,32;0,548;ECONOMY;ORD-2025-3679;324,18;71,32;395,50;ANOMALIA;Accesso negato al condominio
2026;100459;26/02/2026;Casa Bella Trading;Bologna;BO;Matteo Serra;Seville;;ES;8;423,00;13,005;EXPRESS;ORD-2026-6727;481,58;105,95;587,53;CONSEGNATO;
2026;100460;26/03/2026;Meridian Home SRL;Padova;PD;Davide Barbieri;Milano;MI;IT;12;208,50;1,162;SAME_DAY;ORD-2026-2545;685,43;150,79;836,22;IN TRANSITO;Consegna al piano
2025;100461;11/07/2025;Meridian Home SRL;Padova;PD;Federico Gallo SPA;Paris;;FR;2;40,99;12,462;SAME_DAY;ORD-2025-8439;107,22;23,59;130,81;IN TRANSITO;
2025;100462;15/11/2025;Alpine Mobel GmbH;Verona;VR;Anna Russo SPA;Ancona;AN;IT;4;400,88;4,251;EXPRESS;ORD-2025-2158;927,36;204,02;1.131,38;CONSEGNATO;
2025;100463;24/07/2025;Acme Furniture SRL;Milano;MI;Carla Mancini;Padova;PD;IT;50;201,50;9,711;STANDARD;ORD-2025-2975;538,82;118,54;657,36;IN TRANSITO;Accesso negato al condominio
2026;100464;19/03/2026;Nordic Design AB;Torino;TO;Sara Moretti;Napoli;NA;IT;13;245,07;13,282;SAME_DAY;ORD-2026-5398;607,37;133,62;740,99;IN TRANSITO;Pacco danneggiato
2026;100465;24/01/2026;Alpine Mobel GmbH;Verona;VR;Luca Bianchi;Torino;TO;IT;22;486,65;10,150;STANDARD;ORD-2026-9115;1.164,98;256,30;1.421,28;CONSEGNATO;
2026;100466;03/03/2026;Casa Bella Trading;Bologna;BO;Chiara Conti SPA;Firenze;FI;IT;34;214,15;8,532;EXPRESS;ORD-2026-1738;579,95;127,59;707,54;CONSEGNATO;
2026;100467;02/02/2026;Meridian Home SRL;Padova;PD;Mario Rossi SRL;Parma;PR;IT;48;330,96;2,701;STANDARD;ORD-2026-7438;447,14;98,37;545,51;IN TRANSITO;
2026;100468;27/03/2026;Alpine Mobel GmbH;Verona;VR;Federico Gallo SPA;Genova;GE;IT;14;92,95;11,208;ECONOMY;ORD-2026-2742;205,11;45,12;250,23;CONSEGNATO;
2025;100469;02/09/2025;Alpine Mobel GmbH;Verona;VR;Francesca Lombardi SNC;Pescara;PE;IT;40;406,66;9,255;SAME_DAY;ORD-2025-5958;500,47;110,10;610,57;CONSEGNATO;Firma non disponibile
2025;100470;07/04/2025;Acme Furniture SRL;Milano;MI;Elisa Ricci;Firenze;FI;IT;41;429,17;8,083;EXPRESS;ORD-2025-5930;1.318,02;289,96;1.607,98;CONSEGNATO;
2025;100471;26/12/2025;Alpine Mobel GmbH;Verona;VR;Mario Rossi;Seville;;ES;38;121,69;4,430;SAME_DAY;ORD-2025-1834;277,70;61,09;338,79;IN GIACENZA;
2026;100472;05/03/2026;Comfort Zone SPA;Firenze;FI;Chiara Conti SRL;Modena;MO;IT;32;200,14;7,705;SAME_DAY;ORD-2026-4799;653,27;143,72;796,99;CONSEGNATO;
2025;100473;28/11/2025;Alpine Mobel GmbH;Verona;VR;Francesca Lombardi;Berlin;;DE;42;173,71;10,466;EXPRESS;ORD-2025-3643;365,30;80,37;445,67;CONSEGNATO;
2025;100474;17/12/2025;Casa Bella Trading;Bologna;BO;Anna Russo SNC;Bordeaux;;FR;47;355,84;14,397;ECONOMY;ORD-2025-8738;1.262,48;277,75;1.540,23;CONSEGNATO;
2025;100475;05/09/2025;Nordic Design AB;Torino;TO;Laura Marini;Bologna;BO;IT;7;396,84;14,146;SAME_DAY;ORD-2025-5975;593,11;130,48;723,59;ANOMALIA;
2026;100476;28/03/2026;Nordic Design AB;Torino;TO;Luca Bianchi SRL;Parma;PR;IT;22;215,59;9,267;EXPRESS;ORD-2026-4671;565,09;124,32;689,41;IN TRANSITO;Pacco danneggiato
2025;100477;13/10/2025;Casa Bella Trading;Bologna;BO;Luca Bianchi;Berlin;;DE;30;481,34;11,339;EXPRESS;ORD-2025-2669;1.504,86;331,07;1.835,93;CONSEGNATO;Consegna al piano
2025;100478;16/04/2025;Casa Bella Trading;Bologna;BO;Matteo Serra;Venezia;VE;IT;32;366,41;1,498;ECONOMY;ORD-2025-6482;1.165,30;256,37;1.421,67;CONSEGNATO;
2025;100479;31/08/2025;Casa Bella Trading;Bologna;BO;Giulia Esposito SNC;Bologna;BO;IT;24;357,74;6,231;STANDARD;ORD-2025-3483;1.094,20;240,72;1.334,92;IN TRANSITO;
2026;100480;22/02/2026;Alpine Mobel GmbH;Verona;VR;Mario Rossi;Valencia;;ES;10;385,19;10,767;EXPRESS;ORD-2026-2389;689,05;151,59;840,64;IN TRANSITO;
2025;100481;19/01/2025;Comfort Zone SPA;Firenze;FI;Simone Fontana SRL;Lyon;;FR;41;490,03;11,988;ECONOMY;ORD-2025-7869;1.083,11;238,28;1.321,39;CONSEGNATO;
2026;100482;02/01/2026;Casa Bella Trading;Bologna;BO;Alessandro De Luca;Lyon;;FR;42;102,96;8,171;SAME_DAY;ORD-2026-6656;507,02;111,54;618,56;CONSEGNATO;
2026;100483;05/01/2026;Meridian Home SRL;Padova;PD;Davide Barbieri;Firenze;FI;IT;19;107,26;7,680;ECONOMY;ORD-2026-9541;255,25;56,16;311,41;CONSEGNATO;Accesso negato al condominio
2026;100484;08/02/2026;Comfort Zone SPA;Firenze;FI;Marco Ferrari;Parma;PR;IT;4;420,87;3,904;ECONOMY;ORD-2026-3028;406,05;89,33;495,38;CONSEGNATO;
2025;100485;23/06/2025;Nordic Design AB;Torino;TO;Sara Moretti SNC;Munich;;DE;19;333,63;12,228;STANDARD;ORD-2025-7187;779,99;171,60;951,59;CONSEGNATO;Indirizzo errato
2025;100486;04/07/2025;Alpine Mobel GmbH;Verona;VR;Valentina Russo SRL;Trieste;TS;IT;6;31,57;13,329;SAME_DAY;ORD-2025-4519;80,04;17,61;97,65;CONSEGNATO;Indirizzo errato
2026;100487;03/02/2026;Meridian Home SRL;Padova;PD;Matteo Serra;Trieste;TS;IT;32;365,99;6,260;STANDARD;ORD-2026-3364;894,89;196,88;1.091,77;CONSEGNATO;Ritirato al punto ritiro
2025;100488;19/04/2025;Alpine Mobel GmbH;Verona;VR;Elena Costa SNC;Bologna;BO;IT;8;301,00;6,135;EXPRESS;ORD-2025-7055;718,60;158,09;876,69;CONSEGNATO;
2026;100489;08/02/2026;Casa Bella Trading;Bologna;BO;Anna Russo;Firenze;FI;IT;27;24,80;13,415;ECONOMY;ORD-2026-4532;142,50;31,35;173,85;CONSEGNATO;Destinatario assente
2026;100490;06/01/2026;Alpine Mobel GmbH;Verona;VR;Simone Fontana;Venezia;VE;IT;22;390,78;7,134;STANDARD;ORD-2026-3269;913,70;201,01;1.114,71;CONSEGNATO;
2025;100491;16/06/2025;Acme Furniture SRL;Milano;MI;Valentina Russo;Pescara;PE;IT;15;450,17;5,092;EXPRESS;ORD-2025-8259;1.311,02;288,42;1.599,44;IN GIACENZA;Ritirato al punto ritiro
2025;100492;19/11/2025;Comfort Zone SPA;Firenze;FI;Elena Costa SRL;Napoli;NA;IT;13;477,61;8,132;EXPRESS;ORD-2025-9548;667,47;146,84;814,31;RESO;
2025;100493;21/05/2025;Nordic Design AB;Torino;TO;Matteo Serra SRL;Ancona;AN;IT;35;303,62;6,033;EXPRESS;ORD-2025-9052;1.004,87;221,07;1.225,94;CONSEGNATO;
2025;100494;28/09/2025;Casa Bella Trading;Bologna;BO;Marco Ferrari SRL;Torino;TO;IT;35;84,49;2,169;ECONOMY;ORD-2025-2468;271,91;59,82;331,73;IN TRANSITO;
2026;100495;04/01/2026;Comfort Zone SPA;Firenze;FI;Marco Ferrari SNC;Palermo;PA;IT;10;206,70;4,870;SAME_DAY;ORD-2026-2981;217,70;47,89;265,59;CONSEGNATO;
2026;100496;06/03/2026;Alpine Mobel GmbH;Verona;VR;Luca Bianchi SNC;Marseille;;FR;30;276,78;0,991;EXPRESS;ORD-2026-7676;835,82;183,88;1.019,70;CONSEGNATO;Destinatario assente
2025;100497;12/10/2025;Comfort Zone SPA;Firenze;FI;Simone Fontana;Venezia;VE;IT;29;42,41;9,541;STANDARD;ORD-2025-3332;220,18;48,44;268,62;IN TRANSITO;Destinatario assente
2026;100498;27/02/2026;Acme Furniture SRL;Milano;MI;Laura Marini SNC;Brescia;BS;IT;42;486,05;0,018;SAME_DAY;ORD-2026-5477;1.359,85;299,17;1.659,02;CONSEGNATO;
2025;100499;19/09/2025;Casa Bella Trading;Bologna;BO;Simone Fontana SRL;Modena;MO;IT;20;45,31;10,479;STANDARD;ORD-2025-5578;188,45;41,46;229,91;CONSEGNATO;Pacco danneggiato
2026;100500;13/02/2026;Comfort Zone SPA;Firenze;FI;Paolo Bruno SPA;Brescia;BS;IT;43;491,52;5,131;SAME_DAY;ORD-2026-6381;582,91;128,24;711,15;CONSEGNATO;
2026;100501;02/01/2026;Comfort Zone SPA;Firenze;FI;Francesca Lombardi;Modena;MO;IT;35;41,03;13,152;EXPRESS;ORD-2026-9825;190,68;41,95;232,63;IN TRANSITO;Consegna al piano
2025;100502;12/07/2025;Meridian Home SRL;Padova;PD;Mario Rossi SRL;Bologna;BO;IT;30;185,56;2,903;EXPRESS;ORD-2025-4629;645,41;141,99;787,40;IN TRANSITO;Ritirato al punto ritiro
2026;100503;12/01/2026;Meridian Home SRL;Padova;PD;Elisa Ricci;Verona;VR;IT;24;18,88;7,398;STANDARD;ORD-2026-1116;130,07;28,62;158,69;CONSEGNATO;Firma non disponibile
2026;100504;06/03/2026;Alpine Mobel GmbH;Verona;VR;Simone Fontana;Padova;PD;IT;44;301,68;2,641;STANDARD;ORD-2026-2065;554,91;122,08;676,99;IN GIACENZA;Accesso negato al condominio
2026;100505;28/03/2026;Acme Furniture SRL;Milano;MI;Elena Costa;Valencia;;ES;1;468,98;9,618;EXPRESS;ORD-2026-6292;927,88;204,13;1.132,01;CONSEGNATO;Consegna al piano
2026;100506;16/02/2026;Meridian Home SRL;Padova;PD;Luca Bianchi SNC;Verona;VR;IT;27;266,44;4,750;SAME_DAY;ORD-2026-4188;577,60;127,07;704,67;IN GIACENZA;Ritirato al punto ritiro
2025;100507;05/08/2025;Acme Furniture SRL;Milano;MI;Carla Mancini SNC;Lyon;;FR;20;31,89;9,383;EXPRESS;ORD-2025-8863;94,39;20,77;115,16;IN TRANSITO;Accesso negato al condominio
2026;100508;02/02/2026;Nordic Design AB;Torino;TO;Federico Gallo SRL;Verona;VR;IT;22;260,08;3,559;EXPRESS;ORD-2026-8184;825,78;181,67;1.007,45;CONSEGNATO;
2025;100509;13/07/2025;Casa Bella Trading;Bologna;BO;Anna Russo SRL;Berlin;;DE;29;27,87;9,165;SAME_DAY;ORD-2025-2077;79,12;17,41;96,53;CONSEGNATO;Firma non disponibile
2026;100510;13/01/2026;Meridian Home SRL;Padova;PD;Laura Marini;Verona;VR;IT;40;5,80;5,765;SAME_DAY;ORD-2026-2659;201,22;44,27;245,49;IN TRANSITO;
2026;100511;25/01/2026;Acme Furniture SRL;Milano;MI;Giulia Esposito;Pescara;PE;IT;13;452,23;1,898;ECONOMY;ORD-2026-6822;928,31;204,23;1.132,54;CONSEGNATO;
2025;100512;23/01/2025;Acme Furniture SRL;Milano;MI;Valentina Russo;Ancona;AN;IT;42;377,31;4,675;STANDARD;ORD-2025-3415;931,86;205,01;1.136,87;CONSEGNATO;
2025;100513;02/05/2025;Meridian Home SRL;Padova;PD;Valentina Russo SNC;Berlin;;DE;13;488,27;9,612;STANDARD;ORD-2025-2120;890,78;195,97;1.086,75;IN TRANSITO;
2026;100514;16/03/2026;Meridian Home SRL;Padova;PD;Valentina Russo SNC;Valencia;;ES;11;52,87;13,143;EXPRESS;ORD-2026-9125;90,26;19,86;110,12;CONSEGNATO;
2026;100515;28/01/2026;Nordic Design AB;Torino;TO;Alessandro De Luca SPA;Bari;BA;IT;26;92,53;14,848;ECONOMY;ORD-2026-1162;134,18;29,52;163,70;CONSEGNATO;
2026;100516;22/03/2026;Meridian Home SRL;Padova;PD;Luca Bianchi SRL;Marseille;;FR;13;99,31;2,620;ECONOMY;ORD-2026-3855;215,30;47,37;262,67;CONSEGNATO;
2025;100517;15/05/2025;Acme Furniture SRL;Milano;MI;Alessandro De Luca;Firenze;FI;IT;8;169,52;3,161;SAME_DAY;ORD-2025-4934;327,23;71,99;399,22;CONSEGNATO;Destinatario assente
2026;100518;09/01/2026;Acme Furniture SRL;Milano;MI;Roberto Greco SPA;Firenze;FI;IT;35;189,41;5,620;SAME_DAY;ORD-2026-5006;768,52;169,07;937,59;CONSEGNATO;Firma non disponibile
2026;100519;20/01/2026;Casa Bella Trading;Bologna;BO;Anna Russo;Genova;GE;IT;38;442,97;3,146;EXPRESS;ORD-2026-8711;1.439,20;316,62;1.755,82;CONSEGNATO;
